2077277,1322,yersinia phage fev-1
2052934,3245,yersinia phage fps16
2052933,3246,yersinia phage fps-10
2052757,3266,yersinia phage fps-86
2052756,3267,yersinia phage fps-85
2052755,3268,yersinia phage fps-64
2052754,3269,yersinia phage fps-59
2052753,3270,yersinia phage fps-54-ocr
2052752,3271,yersinia phage fps-53
2052751,3272,yersinia phage fps-52
2052750,3273,yersinia phage fps-50
2052749,3274,yersinia phage fps-26
2052748,3275,yersinia phage fps-21
2052747,3276,yersinia phage fps-19
2052746,3277,yersinia phage fps-9
2052745,3278,yersinia phage fps-7
2052744,3279,yersinia phage fps-89
2052743,3280,yersinia phage fhe-yen9-03
2052742,3281,yersinia phage fhe-yen9-04
2024252,8140,serratia phage 2050hw
2024251,8141,serratia phage 2050h2
2024250,8142,serratia phage 2050h1
2006942,11110,serratia phage x20
2006941,11111,serratia phage chi14
2006940,11112,serratia phage cbh8
1965363,15680,yersinia phage fhe-yen9-01
1962671,16007,serratia phage bf
1932893,19314,yersinia phage fhe-yen3-01
1921706,22584,yersinia virus tg1
1921705,22585,yersinia virus r1rt
1914208,23857,yersinia virus d1
1914207,23858,yersinia virus pst
1897434,26162,serratia phage sm9-3y
1871709,28683,serratia phage kpn4
1852640,30866,serratia phage vb_sru_ime250
1735591,40190,yersinia phage vb_yenp_ap10,VHostDB
1675027,45688,yersinia phage vb_yenp_isao8,VHostDB
1662463,46423,yersinia phage phiye-f10
1656936,47238,yersinia phage phir3
1589265,58583,yersinia phage vb_yenm_tg1,VHostDB
1536611,63728,yersinia phage vb_yenp_ap5,VHostDB
1481112,69162,serratia phage ps2,VHostDB
1351740,80244,yersinia phage pst,VHostDB
1282995,90552,serratia phage eta,VHostDB
1262513,92888,serratia phage phimam1,VHostDB
1206560,98294,yersinia phage phid1,VHostDB
1206559,98295,yersinia phage phi80-18,VHostDB
1206558,98296,yersinia phage phir1-rt,VHostDB
1206557,98297,yersinia phage phir201,VHostDB
1206556,98298,yersinia phage phir8-01,VHostDB
1195074,100682,yersinia phage r,VHostDB
1176767,102006,yersinia phage ypsp-g,VHostDB
1176766,102007,yersinia phage ypp-y,VHostDB
1176765,102008,yersinia phage ypp-r,VHostDB
1176764,102009,yersinia phage ypp-g,VHostDB
1176434,102023,yersinia phage y,VHostDB
928293,122851,yersinia phage yep-phi,VHostDB
552529,152263,serratia phage ksp100
552528,152264,serratia phage ksp90
552527,152265,serratia phage ksp20
532078,154770,yersinia phage yepe2,VHostDB
369257,174607,yersinia phage berlin,VHostDB
342373,176752,yersinia phage py100
331278,177757,yersinia phage phir1-37,VHostDB
227940,182389,yersinia virus l413c,VHostDB
227720,182394,yersinia phage phia1122,VHostDB
172667,184862,yersinia phage py54,VHostDB
110457,187017,yersinia phage phiyeo3-12,VHostDB
